,Band 4, Band 5, Band 6, Band 7, Band 8a, Band 8b, Band 8c, Band 8d, Band 9
Working hours per year,1545,1545,1545,1545,1545,1545,1545,1545,1545
Cost per working hour,39,47,58,69,77,89,105,124,149
"Cost per working hour, including qualifications",45,53,64,75,83,96,111,131,155
