Category,Band 4,Band 5,Band 6,Band 7,Band 8a,Band 8b,Band 8c,Band 8d,Band 9
Wages/Salary (£),"26,399","30,142","39,133","47,336","53,824","62,965","75,154","89,458","107,488"
Salary On-Costs (£),"8,165","9,569","12,940","16,016","18,449","21,877","26,448","31,812","38,573"
"Management, Admin, and Estates Staff (£)","7,708","8,855","11,612","14,128","16,117","18,920","22,657","27,043","32,572"
Non-Staff (£),"11,842","13,605","17,840","21,704","24,761","29,067","34,809","41,547","50,041"
Capital Overheads (£),"7,689","7,689","7,689","7,689","7,689","7,689","7,689","7,689","7,689"
Total Costs (excluding qualifications) (£),"61,803","69,860","89,215","106,873","120,841","140,519","166,758","197,550","236,363"
Cost per Working Hour (£),39,44,57,68,77,89,106,125,150
